Código,Instituição executora,Estado,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição,Cidade
227002,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-12-07,-103.785.558,-363.186.379,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
227000,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-12-07,-103.743.007,-363.154.106,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
226997,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-12-07,-103.726.311,-363.159.943,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
226994,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-12-07,-103.788.935,-363.188.782,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
226992,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-12-07,-103.649.798,-363.076.172,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
226991,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-12-07,-103.657.227,-363.085.098,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
226988,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-12-05,-104.007.824,-363.327.484,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
226987,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-12-05,-103.774.076,-363.179.855,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
226986,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-12-05,-1.036.729,-363.095.741,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
226982,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-12-02,-103.703.157,-363.125.267,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
226959,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-12-23,-116.974.525,-37.490.442,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Jandaíra
226958,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-12-23,-115.278.261,-374.020.465,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Jandaíra
226939,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazia,2022-12-01,-103.724.834,-363.139.343,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
226925,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-12-01,-103.774.942,-363.183.289,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
226924,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-12-01,-103.747.798,-363.164.749,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
226835,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-12-22,-109.667.492,-370.346.069,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto,Aracaju
226718,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-12-12,-112.817.453,-372.565.269,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Estância
226656,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-12-10,-112.064.294,-371.936.417,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Estância
226653,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-12-12,-111.226.721,-371.393.394,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
226652,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-12-12,-110.605.684,-370.987.129,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Aracaju
226636,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-12-06,-11.277.705,-372.529.793,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Estância
226629,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-12-06,-113.593.415,-372.991.562,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Estância
226361,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-12-19,-105.952.177,-366.280.089,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Brejo Grande
226247,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-12-09,-114.101.071,-373.127.174,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Estância
226013,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-12-18,-114.963.503,-373.801.583,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Jandaíra
224773,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-14,-103.591.822,-363.004.303,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
224771,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2022-11-14,-104.070.794,-363.390.541,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
224770,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2022-11-14,-104.233.999,-363.478.661,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
224736,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-13,-104.699.368,-363.729.858,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
224610,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-12-07,-114.901.356,-373.752.022,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Jandaíra
224543,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-12-06,-106.740.577,-367.633.617,Aves,Charadriiformes,Sterna hirundo,Não,Arenoso,Vivo,Brejo Grande
224530,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-12-06,-11.107.997,-371.297.882,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
224529,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-12-06,-110.982.238,-371.242.627,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
224528,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-12-06,-110.926.027,-371.201.653,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
224466,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-12-05,-106.779.692,-367.700.077,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Brejo Grande
224465,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-12-05,-11.047.976,-370.896.898,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
224362,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-12-04,-106.231.387,-366.638.481,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Vivo,Brejo Grande
224289,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-12-03,-109.779.152,-370.347.585,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
223827,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-11-27,-115.571.758,-374.206.124,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Jandaíra
223823,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-27,-109.301.396,-370.154.487,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
223816,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-26,-108.726.173,-369.722.758,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
223814,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-11-25,-118.323.098,-375.562.678,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Conde
223778,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-29,-110.389.697,-370.832.415,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
223520,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-11-26,-117.034.074,-37.493.239,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Jandaíra
223403,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-11-27,-118.808.635,-375.761.604,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Vivo,Conde
223342,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-27,-113.439.903,-372.912.461,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Estância
223306,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-23,-104.571.638,-363.633.385,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
223304,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-23,-104.309.697,-363.490.219,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
223303,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-23,-103.887.206,-36.324.543,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
223302,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-23,-10.380.143,-363.189.812,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
223301,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-23,-103.761.919,-363.159.943,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
223300,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-22,-104.360.956,-363.522.835,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
223299,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-22,-104.427.133,-36.355.957,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
223298,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-22,-104.572.988,-363.634.758,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
223297,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-22,-10.469.588,-363.711.662,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
223296,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-22,-10.468.576,-36.371.377,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
223295,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-22,-10.468.576,-36.371.377,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
223294,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-22,-10.464.611,-36.368.655,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
223293,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-22,-10.393.168,-36.328.743,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
223289,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-21,-10.477.997,-36.378.168,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
223138,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-21,-10.467.166,-3.637.029,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
223137,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-21,-10.459.278,-36.365.276,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
223136,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-21,-10.422.231,-36.345.268,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
223135,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-21,-1.039.498,-36.329.865,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
223133,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-21,-10.366.121,-36.308.292,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
223132,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-20,-10.424.767,-36.346.462,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
223131,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-18,-10.385.823,-36.323.745,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
223130,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-17,-10.371.668,-36.313.277,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
223129,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-17,-10.371.668,-36.313.277,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
223128,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-17,-10.359.412,-36.298.335,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
223127,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-17,-10.348.435,-3.629.969,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
223126,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-16,-10.476.908,-3.637.744,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
223125,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-15,-10.349.214,-36.298.793,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
223120,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2022-11-14,-10.461.295,-36.366.383,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
223118,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Enchente,2022-11-14,-10.458.883,-36.364.955,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
223117,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-25,-111.719.136,-371.703.079,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto,Estância
223116,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-25,-112.329.632,-372.165.623,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Estância
223115,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-25,-112.655.488,-372.427.613,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Estância
223114,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-25,-114.166.255,-373.129.378,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Estância
223113,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-25,-114.107.361,-373.127.232,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Estância
223112,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-14,-1.035.432,-36.294.042,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
223111,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-13,-10.451.983,-36.360.741,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
223107,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-13,-1.037.579,-36.318.112,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Piaçabuçu
223065,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-11-25,-115.887.099,-374.353.356,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Jandaíra
223064,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-11-25,-115.648.856,-374.230.921,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Jandaíra
223063,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-11-25,-115.207.023,-373.975.185,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Jandaíra
223062,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-11-25,-115.158.904,-373.944.197,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Jandaíra
223061,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-11-25,-115.045.552,-373.867.658,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Jandaíra
223013,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-11-24,-117.680.669,-375.268.936,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Conde
222989,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-05,-10.407.894,-3.633.749,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
222988,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-05,-103.561,-36.295.573,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
222986,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-03,-10.385.948,-36.324.046,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
222983,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-03,-10.385.948,-36.324.046,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
222982,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-11-24,-117.102.205,-374.976.026,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Jandaíra
222981,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-21,-10.418.335,-363.448.334,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Vivo,Piaçabuçu
222968,Visão Ambiental Consultoria Ltda,Alagoas,Diário,Vazante,2022-11-03,-10.376.599,-36.317.469,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Piaçabuçu
222933,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-11-24,-116.813.973,-374.820.251,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Jandaíra
222932,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-11-24,-115.337.314,-374.054.359,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Jandaíra
222923,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-07,-112.876.373,-372.604.179,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Estância
222902,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-23,-111.079.047,-371.291.542,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
222901,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-24,-109.212.647,-370.098.495,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
222900,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-24,-109.471.263,-370.258.566,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
222899,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-23,-109.921.598,-370.483.017,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
222886,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-24,-114.056.199,-373.124.886,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Estância
222885,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-08,-113.030.674,-372.692.299,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Estância
222884,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-11-01,-114.952.363,-373.801.433,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Jandaíra
222880,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-22,-110.543.342,-37.093.277,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
222878,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-22,-109.985.632,-370.548.248,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
222877,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-21,-113.793.123,-373.060.226,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Estância
222873,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-21,-114.193.057,-373.138.618,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Estância
222870,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-21,-11.248.804,-372.306.061,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Estância
222867,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazia,2022-11-21,-108.941.827,-369.889.641,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
222866,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazia,2022-11-20,-108.887.885,-369.857.597,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
222838,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Enchente,2022-11-21,-111.226.721,-371.397.972,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Aracaju
222837,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-11-20,-114.838.553,-373.685.646,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto,Jandaíra
222836,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-11-20,-116.534.308,-374.674.416,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Jandaíra
222827,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-18,-111.211,-371.386.528,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
222822,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-15,-111.051.542,-37.128.582,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Aracaju
222818,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-14,-10.935.198,-370.185.471,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Barra dos Coqueiros
222813,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-11-23,-115.200.774,-373.974.609,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Jandaíra
222812,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-11-23,-115.438.773,-3.741.137,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Jandaíra
222811,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-11-23,-115.069.384,-373.885.593,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto,Jandaíra
222810,Visão Ambiental Consultoria Ltda,Bahia,Diário,Vazante,2022-11-23,-114.985.894,-373.821.945,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto,Jandaíra
222808,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-12,-110.189.527,-370.705.032,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto,Aracaju
222807,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Vazante,2022-11-12,-110.469.218,-370.892.715,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto,Aracaju
222805,Visão Ambiental Consultoria Ltda,Sergipe,Diário,Cheia,2022-11-11,-110.595.014,-370.979.118,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto,Aracaju
